Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,19284,0.001125,2.4558,1.0,0.002764
Drenthe,493682,248,0.000504,2.4558,1.0,0.001239
Flevoland,423021,552,0.001307,2.4558,1.0,0.00321
Friesland,649957,529,0.000815,2.4558,1.0,0.002003
Gelderland,2085952,1743,0.000836,2.4558,1.0,0.002053
Groningen,585866,451,0.000772,2.4558,1.0,0.001895
Limburg,1117201,1293,0.001158,2.4558,1.0,0.002844
Noord-Brabant,2562955,2422,0.000945,2.4558,1.0,0.002322
Noord-Holland,2879527,3559,0.001236,2.4558,1.0,0.003036
Overijssel,1162406,1159,0.000998,2.4558,1.0,0.002451
Utrecht,1354834,1117,0.000825,2.4558,1.0,0.002027
Zeeland,383488,377,0.000986,2.4558,1.0329,0.0025
Zuid-Holland,3708696,4302,0.00116,2.4558,1.0,0.002849
Aruba,106766,722,0.006772,2.4558,1.796,0.029869
Curacao,164100,445,0.002718,2.4558,1.1352,0.007577
Sint Maarten,42882,180,0.004221,2.4558,2.0,0.020732
Bonaire, Sint Eustatius and Saba,26221,15,0.00061,2.4558,1.0,0.001499
