Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,44524,0.002599,2.7945,1.229,0.008924
Drenthe,493682,1129,0.002289,2.7945,1.2339,0.007892
Flevoland,423021,711,0.001683,2.7945,1.199,0.005639
Friesland,649957,1701,0.002619,2.7945,1.4081,0.010304
Gelderland,2085952,4498,0.002157,2.7945,1.23,0.007413
Groningen,585866,1127,0.001925,2.7945,1.2041,0.006478
Limburg,1117201,2507,0.002245,2.7945,1.2674,0.007951
Noord-Brabant,2562955,6919,0.0027,2.7945,1.2608,0.009513
Noord-Holland,2879527,7954,0.002763,2.7945,1.1151,0.008609
Overijssel,1162406,2226,0.001916,2.7945,1.102,0.0059
Utrecht,1354834,2959,0.002185,2.7945,1.1456,0.006994
Zeeland,383488,994,0.002595,2.7945,1.1904,0.008631
Zuid-Holland,3708696,10474,0.002824,2.7945,1.314,0.010371
Aruba,106766,355,0.003334,2.7945,1.2369,0.011526
Curacao,164100,788,0.004808,2.7945,2.0,0.026872
Sint Maarten,42882,19,0.000466,2.7945,1.5833,0.002064
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.7945,1.0,0.000107
