Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002421,0.002421,0.000631,2.8677,1.3387,0.002421
Drenthe,Unknown,Unknown,0.000425,2.8677,1.6992,0.002073
Flevoland,Unknown,Unknown,0.000686,2.8677,1.4596,0.002869
Friesland,Unknown,Unknown,0.000343,2.8677,1.4416,0.001418
Gelderland,Unknown,Unknown,0.000447,2.8677,1.5338,0.001965
Groningen,Unknown,Unknown,0.000572,2.8677,1.8764,0.003077
Limburg,Unknown,Unknown,0.000328,2.8677,1.5021,0.001411
Noord-Brabant,Unknown,Unknown,0.000352,2.8677,1.4548,0.00147
Noord-Holland,Unknown,Unknown,0.000761,2.8677,1.1423,0.002494
Overijssel,Unknown,Unknown,0.000456,2.8677,2.0,0.002615
Utrecht,Unknown,Unknown,0.000666,2.8677,1.302,0.002486
Zeeland,Unknown,Unknown,0.000459,2.8677,1.5625,0.002056
Zuid-Holland,Unknown,Unknown,0.000646,2.8677,1.2729,0.002356
Aruba,Unknown,Unknown,0.008823,2.8677,1.3106,0.03316
Curacao,Unknown,Unknown,0.001609,2.8677,1.0,0.004614
Sint Maarten,Unknown,Unknown,0.001912,2.8677,1.0946,0.006002
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003051,2.8677,1.6809,0.014706
