Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004125,0.001939,0.001067,2.474,1.0213,0.002697
Drenthe,Unknown,Unknown,0.000677,2.474,1.003,0.001679
Flevoland,Unknown,Unknown,0.001778,2.474,1.2559,0.005523
Friesland,Unknown,Unknown,0.000997,2.474,1.2208,0.003011
Gelderland,Unknown,Unknown,0.00082,2.474,1.0209,0.002071
Groningen,Unknown,Unknown,0.000824,2.474,1.064,0.00217
Limburg,Unknown,Unknown,0.00082,2.474,1.0,0.002028
Noord-Brabant,Unknown,Unknown,0.000755,2.474,1.0,0.001867
Noord-Holland,Unknown,Unknown,0.001206,2.474,1.065,0.003179
Overijssel,Unknown,Unknown,0.00107,2.474,1.1693,0.003096
Utrecht,Unknown,Unknown,0.000844,2.474,1.0,0.002087
Zeeland,Unknown,Unknown,0.000788,2.474,1.0,0.001948
Zuid-Holland,Unknown,Unknown,0.001062,2.474,1.0352,0.00272
Aruba,Unknown,Unknown,0.006135,2.474,1.0,0.015178
Curacao,Unknown,Unknown,0.002273,2.474,1.0,0.005623
Sint Maarten,Unknown,Unknown,0.004897,2.474,1.0,0.012116
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000801,2.474,1.0,0.001981
