Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.107132,0.107132,0.02418,2.8173,1.5726,0.107132
Drenthe,Unknown,Unknown,0.01521,2.8173,1.6505,0.070726
Flevoland,Unknown,Unknown,0.022162,2.8173,1.6348,0.102074
Friesland,Unknown,Unknown,0.014347,2.8173,1.6084,0.065013
Gelderland,Unknown,Unknown,0.02015,2.8173,1.8273,0.103733
Groningen,Unknown,Unknown,0.017835,2.8173,1.527,0.07673
Limburg,Unknown,Unknown,0.019469,2.8173,2.0,0.109702
Noord-Brabant,Unknown,Unknown,0.018687,2.8173,1.236,0.065074
Noord-Holland,Unknown,Unknown,0.028056,2.8173,1.4551,0.11501
Overijssel,Unknown,Unknown,0.022473,2.8173,1.5787,0.099952
Utrecht,Unknown,Unknown,0.023484,2.8173,1.2971,0.085818
Zeeland,Unknown,Unknown,0.027266,2.8173,1.873,0.143875
Zuid-Holland,Unknown,Unknown,0.027999,2.8173,1.816,0.14325
Aruba,Unknown,Unknown,0.00828,2.8173,1.0,0.023327
Curacao,Unknown,Unknown,0.008629,2.8173,1.0,0.02431
Sint Maarten,Unknown,Unknown,0.007765,2.8173,1.0,0.021878
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.033713,2.8173,1.0011,0.095089
