Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,10686,0.000624,2.2776,2.0,0.002841
Drenthe,493682,89,0.000182,2.2776,2.0,0.00083
Flevoland,423021,93,0.000222,2.2776,2.0,0.001012
Friesland,649957,148,0.000229,2.2776,2.0,0.001044
Gelderland,2085952,880,0.000422,2.2776,2.0,0.001924
Groningen,585866,592,0.001012,2.2776,2.0,0.004611
Limburg,1117201,285,0.000256,2.2776,1.8269,0.001065
Noord-Brabant,2562955,1431,0.000559,2.2776,2.0,0.002545
Noord-Holland,2879527,2721,0.000945,2.2776,2.0,0.004306
Overijssel,1162406,605,0.000521,2.2776,2.0,0.002375
Utrecht,1354834,872,0.000644,2.2776,2.0,0.002935
Zeeland,383488,133,0.000349,2.2776,1.1982,0.000954
Zuid-Holland,3708696,2736,0.000738,2.2776,2.0,0.003362
Aruba,106766,4,4.7e-05,2.2776,1.0,0.000107
Curacao,164100,11,7.3e-05,2.2776,1.0,0.000167
Sint Maarten,42882,14,0.00035,2.2776,1.0,0.000797
Bonaire, Sint Eustatius and Saba,26221,2,0.000114,2.2776,1.0,0.000261
