Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007072,0.007072,0.002421,2.9217,1.0,0.007072
Drenthe,Unknown,Unknown,0.002265,2.9217,1.0,0.006616
Flevoland,Unknown,Unknown,0.002392,2.9217,1.0,0.00699
Friesland,Unknown,Unknown,0.001725,2.9217,1.0266,0.005173
Gelderland,Unknown,Unknown,0.002443,2.9217,1.0,0.007136
Groningen,Unknown,Unknown,0.001985,2.9217,1.0,0.0058
Limburg,Unknown,Unknown,0.002589,2.9217,1.0807,0.008174
Noord-Brabant,Unknown,Unknown,0.002142,2.9217,1.0341,0.006472
Noord-Holland,Unknown,Unknown,0.002522,2.9217,1.0,0.007367
Overijssel,Unknown,Unknown,0.002292,2.9217,1.0,0.006696
Utrecht,Unknown,Unknown,0.002387,2.9217,1.0,0.006974
Zeeland,Unknown,Unknown,0.002808,2.9217,1.0498,0.008614
Zuid-Holland,Unknown,Unknown,0.002334,2.9217,1.0,0.006819
Aruba,Unknown,Unknown,0.003185,2.9217,1.0,0.009304
Curacao,Unknown,Unknown,0.001651,2.9217,2.0,0.00965
Sint Maarten,Unknown,Unknown,0.001236,2.9217,2.0,0.007222
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001716,2.9217,1.0,0.005014
