Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002079,0.002079,0.000718,2.8938,1.0,0.002079
Drenthe,Unknown,Unknown,0.000474,2.8938,1.0,0.001372
Flevoland,Unknown,Unknown,0.000709,2.8938,1.0,0.002052
Friesland,Unknown,Unknown,0.000568,2.8938,1.0,0.001643
Gelderland,Unknown,Unknown,0.000676,2.8938,1.0,0.001957
Groningen,Unknown,Unknown,0.000551,2.8938,1.0,0.001595
Limburg,Unknown,Unknown,0.000777,2.8938,1.0,0.002248
Noord-Brabant,Unknown,Unknown,0.000665,2.8938,1.0,0.001925
Noord-Holland,Unknown,Unknown,0.000724,2.8938,1.0,0.002095
Overijssel,Unknown,Unknown,0.000605,2.8938,1.0,0.00175
Utrecht,Unknown,Unknown,0.000801,2.8938,1.0,0.002317
Zeeland,Unknown,Unknown,0.000816,2.8938,1.0,0.002362
Zuid-Holland,Unknown,Unknown,0.000687,2.8938,1.0,0.001989
Aruba,Unknown,Unknown,0.001564,2.8938,1.0,0.004526
Curacao,Unknown,Unknown,0.000506,2.8938,1.2812,0.001875
Sint Maarten,Unknown,Unknown,0.00063,2.8938,1.0833,0.001974
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003928,2.8938,1.619,0.018404
