Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060413,0.060413,0.011975,2.7641,1.8251,0.060413
Drenthe,Unknown,Unknown,0.008224,2.7641,1.6561,0.037645
Flevoland,Unknown,Unknown,0.010125,2.7641,1.4946,0.041828
Friesland,Unknown,Unknown,0.008642,2.7641,1.7333,0.041405
Gelderland,Unknown,Unknown,0.008958,2.7641,1.7632,0.04366
Groningen,Unknown,Unknown,0.009898,2.7641,1.8673,0.051089
Limburg,Unknown,Unknown,0.006879,2.7641,1.3595,0.02585
Noord-Brabant,Unknown,Unknown,0.010754,2.7641,1.9041,0.056602
Noord-Holland,Unknown,Unknown,0.014391,2.7641,2.0,0.079558
Overijssel,Unknown,Unknown,0.009945,2.7641,1.8813,0.051716
Utrecht,Unknown,Unknown,0.011717,2.7641,1.8781,0.060829
Zeeland,Unknown,Unknown,0.008639,2.7641,1.5144,0.036163
Zuid-Holland,Unknown,Unknown,0.011585,2.7641,1.8709,0.059914
Aruba,Unknown,Unknown,0.054999,2.7641,1.4236,0.216422
Curacao,Unknown,Unknown,0.037221,2.7641,1.6439,0.169128
Sint Maarten,Unknown,Unknown,0.032461,2.7641,2.0,0.179453
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.042752,2.7641,2.0,0.236343
