Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021754,0.010224,0.005077,2.6982,1.0,0.013699
Drenthe,Unknown,Unknown,0.004039,2.6982,1.0,0.010898
Flevoland,Unknown,Unknown,0.005465,2.6982,1.0,0.014747
Friesland,Unknown,Unknown,0.005079,2.6982,1.0,0.013704
Gelderland,Unknown,Unknown,0.004172,2.6982,1.0,0.011258
Groningen,Unknown,Unknown,0.003967,2.6982,1.0,0.010703
Limburg,Unknown,Unknown,0.004556,2.6982,1.0,0.012293
Noord-Brabant,Unknown,Unknown,0.004706,2.6982,1.0,0.012697
Noord-Holland,Unknown,Unknown,0.005511,2.6982,1.0,0.014869
Overijssel,Unknown,Unknown,0.003905,2.6982,1.0,0.010536
Utrecht,Unknown,Unknown,0.005088,2.6982,1.0,0.013728
Zeeland,Unknown,Unknown,0.005312,2.6982,1.0,0.014332
Zuid-Holland,Unknown,Unknown,0.004958,2.6982,1.0,0.013377
Aruba,Unknown,Unknown,0.009825,2.6982,2.0,0.053022
Curacao,Unknown,Unknown,0.008781,2.6982,2.0,0.047388
Sint Maarten,Unknown,Unknown,0.003335,2.6982,2.0,0.017996
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002898,2.6982,1.0,0.007821
