Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001545,0.001545,0.000535,2.8861,1.0,0.001545
Drenthe,Unknown,Unknown,0.000387,2.8861,1.0,0.001117
Flevoland,Unknown,Unknown,0.000461,2.8861,1.0,0.00133
Friesland,Unknown,Unknown,0.00044,2.8861,1.0,0.00127
Gelderland,Unknown,Unknown,0.000537,2.8861,1.0,0.001551
Groningen,Unknown,Unknown,0.000367,2.8861,1.0,0.001059
Limburg,Unknown,Unknown,0.000563,2.8861,1.0,0.001625
Noord-Brabant,Unknown,Unknown,0.000453,2.8861,1.0,0.001309
Noord-Holland,Unknown,Unknown,0.000522,2.8861,1.0,0.001506
Overijssel,Unknown,Unknown,0.000508,2.8861,1.0,0.001467
Utrecht,Unknown,Unknown,0.000599,2.8861,1.0,0.001728
Zeeland,Unknown,Unknown,0.000522,2.8861,1.0,0.001505
Zuid-Holland,Unknown,Unknown,0.000542,2.8861,1.0,0.001564
Aruba,Unknown,Unknown,0.001171,2.8861,1.0,0.003379
Curacao,Unknown,Unknown,0.000213,2.8861,1.0,0.000616
Sint Maarten,Unknown,Unknown,0.00042,2.8861,1.0,0.001211
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003547,2.8861,1.0,0.010236
