Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002332,0.002332,0.000805,2.8977,1.0,0.002332
Drenthe,Unknown,Unknown,0.00063,2.8977,1.0,0.001825
Flevoland,Unknown,Unknown,0.000787,2.8977,1.0,0.002281
Friesland,Unknown,Unknown,0.000599,2.8977,1.0,0.001734
Gelderland,Unknown,Unknown,0.000864,2.8977,1.0,0.002503
Groningen,Unknown,Unknown,0.000616,2.8977,1.0,0.001785
Limburg,Unknown,Unknown,0.000871,2.8977,1.0,0.002524
Noord-Brabant,Unknown,Unknown,0.000768,2.8977,1.0,0.002226
Noord-Holland,Unknown,Unknown,0.000754,2.8977,1.0,0.002184
Overijssel,Unknown,Unknown,0.000641,2.8977,1.0,0.001857
Utrecht,Unknown,Unknown,0.00083,2.8977,1.0,0.002404
Zeeland,Unknown,Unknown,0.000962,2.8977,1.0,0.002788
Zuid-Holland,Unknown,Unknown,0.00077,2.8977,1.0,0.002231
Aruba,Unknown,Unknown,0.001808,2.8977,1.0,0.005238
Curacao,Unknown,Unknown,0.000506,2.8977,1.2812,0.001878
Sint Maarten,Unknown,Unknown,0.00063,2.8977,1.0833,0.001977
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003928,2.8977,1.619,0.018429
