Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005839,0.005839,0.00136,2.8428,1.5099,0.005839
Drenthe,Unknown,Unknown,0.001406,2.8428,1.7153,0.006855
Flevoland,Unknown,Unknown,0.00105,2.8428,1.5599,0.004654
Friesland,Unknown,Unknown,0.001163,2.8428,1.4921,0.004934
Gelderland,Unknown,Unknown,0.001473,2.8428,1.3643,0.005712
Groningen,Unknown,Unknown,0.001197,2.8428,1.4,0.004762
Limburg,Unknown,Unknown,0.001774,2.8428,1.4492,0.007309
Noord-Brabant,Unknown,Unknown,0.001364,2.8428,1.4904,0.005779
Noord-Holland,Unknown,Unknown,0.001045,2.8428,1.3228,0.00393
Overijssel,Unknown,Unknown,0.001542,2.8428,1.5264,0.006693
Utrecht,Unknown,Unknown,0.001141,2.8428,1.3239,0.004295
Zeeland,Unknown,Unknown,0.001252,2.8428,1.4969,0.005326
Zuid-Holland,Unknown,Unknown,0.001114,2.8428,1.4694,0.004652
Aruba,Unknown,Unknown,0.011015,2.8428,1.0,0.031313
Curacao,Unknown,Unknown,0.00014,2.8428,2.0,0.000797
Sint Maarten,Unknown,Unknown,2.3e-05,2.8428,1.0,6.6e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000839,2.8428,1.0,0.002385
