Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.118378,0.118378,0.027773,3.0749,1.3862,0.118378
Drenthe,Unknown,Unknown,0.027641,3.0749,1.2126,0.10306
Flevoland,Unknown,Unknown,0.016819,3.0749,1.3248,0.068514
Friesland,Unknown,Unknown,0.025062,3.0749,1.1117,0.085666
Gelderland,Unknown,Unknown,0.03052,3.0749,1.4902,0.139846
Groningen,Unknown,Unknown,0.026422,3.0749,1.0458,0.084967
Limburg,Unknown,Unknown,0.047452,3.0749,2.0,0.291815
Noord-Brabant,Unknown,Unknown,0.041332,3.0749,1.4058,0.178667
Noord-Holland,Unknown,Unknown,0.019904,3.0749,1.2321,0.075407
Overijssel,Unknown,Unknown,0.027417,3.0749,1.2062,0.101692
Utrecht,Unknown,Unknown,0.02521,3.0749,1.2791,0.09915
Zeeland,Unknown,Unknown,0.025234,3.0749,1.3932,0.108103
Zuid-Holland,Unknown,Unknown,0.018149,3.0749,1.4228,0.079402
Aruba,Unknown,Unknown,0.000609,3.0749,1.1429,0.002139
Curacao,Unknown,Unknown,0.001993,3.0749,1.4954,0.009163
Sint Maarten,Unknown,Unknown,0.00077,3.0749,1.28,0.003029
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000686,3.0749,1.0,0.002111
