Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004429,0.002082,0.001104,2.4936,1.0479,0.002884
Drenthe,Unknown,Unknown,0.000737,2.4936,1.0772,0.00198
Flevoland,Unknown,Unknown,0.001638,2.4936,1.0,0.004085
Friesland,Unknown,Unknown,0.001155,2.4936,1.4071,0.004054
Gelderland,Unknown,Unknown,0.000865,2.4936,1.0816,0.002333
Groningen,Unknown,Unknown,0.000879,2.4936,1.0913,0.002392
Limburg,Unknown,Unknown,0.000727,2.4936,1.0,0.001812
Noord-Brabant,Unknown,Unknown,0.000731,2.4936,1.0,0.001822
Noord-Holland,Unknown,Unknown,0.001322,2.4936,1.1372,0.003748
Overijssel,Unknown,Unknown,0.001128,2.4936,1.1018,0.003099
Utrecht,Unknown,Unknown,0.000956,2.4936,1.0892,0.002596
Zeeland,Unknown,Unknown,0.000756,2.4936,1.0321,0.001946
Zuid-Holland,Unknown,Unknown,0.001145,2.4936,1.1209,0.0032
Aruba,Unknown,Unknown,0.004721,2.4936,1.0,0.011771
Curacao,Unknown,Unknown,0.001718,2.4936,1.0,0.004285
Sint Maarten,Unknown,Unknown,0.004361,2.4936,1.0,0.010874
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000725,2.4936,1.0,0.001807
