Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001351,0.001351,0.000469,2.8805,1.0,0.001351
Drenthe,Unknown,Unknown,0.000389,2.8805,1.0,0.00112
Flevoland,Unknown,Unknown,0.000423,2.8805,1.0,0.001219
Friesland,Unknown,Unknown,0.000354,2.8805,1.0,0.001019
Gelderland,Unknown,Unknown,0.00049,2.8805,1.0,0.001413
Groningen,Unknown,Unknown,0.000362,2.8805,1.0,0.001042
Limburg,Unknown,Unknown,0.000522,2.8805,1.0,0.001503
Noord-Brabant,Unknown,Unknown,0.000405,2.8805,1.0,0.001165
Noord-Holland,Unknown,Unknown,0.000447,2.8805,1.0,0.001287
Overijssel,Unknown,Unknown,0.000434,2.8805,1.0,0.001249
Utrecht,Unknown,Unknown,0.000509,2.8805,1.0,0.001465
Zeeland,Unknown,Unknown,0.00042,2.8805,1.0,0.001209
Zuid-Holland,Unknown,Unknown,0.000461,2.8805,1.0,0.001329
Aruba,Unknown,Unknown,0.000909,2.8805,1.0,0.002617
Curacao,Unknown,Unknown,0.000213,2.8805,1.0,0.000614
Sint Maarten,Unknown,Unknown,0.000653,2.8805,1.5,0.002821
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003165,2.8805,1.0,0.009118
