Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,33840,0.001975,2.5874,1.0,0.00511
Drenthe,493682,457,0.000928,2.5874,1.0,0.0024
Flevoland,423021,724,0.001714,2.5874,1.0,0.004435
Friesland,649957,799,0.001231,2.5874,1.0,0.003185
Gelderland,2085952,3611,0.001732,2.5874,1.0,0.00448
Groningen,585866,973,0.001662,2.5874,1.0,0.004302
Limburg,1117201,2230,0.001997,2.5874,1.0,0.005167
Noord-Brabant,2562955,5566,0.002172,2.5874,1.0,0.00562
Noord-Holland,2879527,6752,0.002345,2.5874,1.0,0.006068
Overijssel,1162406,1859,0.0016,2.5874,1.0,0.00414
Utrecht,1354834,2311,0.001706,2.5874,1.0,0.004415
Zeeland,383488,474,0.001239,2.5874,1.0,0.003205
Zuid-Holland,3708696,7164,0.001932,2.5874,1.0,0.004999
Aruba,106766,148,0.001396,2.5874,2.0,0.007222
Curacao,164100,417,0.002547,2.5874,1.0803,0.00712
Sint Maarten,42882,36,0.000863,2.5874,1.3333,0.002977
Bonaire, Sint Eustatius and Saba,26221,10,0.00042,2.5874,1.0,0.001085
