Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000999,0.000999,0.000343,2.789,1.0425,0.000999
Drenthe,Unknown,Unknown,0.00046,2.789,1.8992,0.002435
Flevoland,Unknown,Unknown,0.000324,2.789,1.0,0.000903
Friesland,Unknown,Unknown,0.000277,2.789,1.0848,0.000838
Gelderland,Unknown,Unknown,0.000347,2.789,1.0571,0.001022
Groningen,Unknown,Unknown,0.000283,2.789,1.25,0.000988
Limburg,Unknown,Unknown,0.000397,2.789,1.0425,0.001153
Noord-Brabant,Unknown,Unknown,0.000251,2.789,1.0421,0.00073
Noord-Holland,Unknown,Unknown,0.000343,2.789,1.0031,0.000959
Overijssel,Unknown,Unknown,0.000275,2.789,1.0,0.000768
Utrecht,Unknown,Unknown,0.000407,2.789,1.0436,0.001184
Zeeland,Unknown,Unknown,0.000535,2.789,1.1271,0.00168
Zuid-Holland,Unknown,Unknown,0.000337,2.789,1.0081,0.000946
Aruba,Unknown,Unknown,9e-06,2.789,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.789,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.789,1.0,6.5e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002517,2.789,1.5854,0.011129
