Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001471,0.001471,0.00051,2.8852,1.0,0.001471
Drenthe,Unknown,Unknown,0.000371,2.8852,1.0,0.001069
Flevoland,Unknown,Unknown,0.000442,2.8852,1.0,0.001275
Friesland,Unknown,Unknown,0.000412,2.8852,1.0,0.00119
Gelderland,Unknown,Unknown,0.000517,2.8852,1.0,0.001492
Groningen,Unknown,Unknown,0.000352,2.8852,1.0,0.001014
Limburg,Unknown,Unknown,0.000545,2.8852,1.0,0.001573
Noord-Brabant,Unknown,Unknown,0.000431,2.8852,1.0,0.001244
Noord-Holland,Unknown,Unknown,0.000488,2.8852,1.0,0.001408
Overijssel,Unknown,Unknown,0.000463,2.8852,1.0,0.001335
Utrecht,Unknown,Unknown,0.000589,2.8852,1.0,0.001699
Zeeland,Unknown,Unknown,0.000527,2.8852,1.0,0.00152
Zuid-Holland,Unknown,Unknown,0.000518,2.8852,1.0,0.001495
Aruba,Unknown,Unknown,0.001058,2.8852,1.0,0.003054
Curacao,Unknown,Unknown,0.000213,2.8852,1.0,0.000615
Sint Maarten,Unknown,Unknown,0.00042,2.8852,1.0,0.001211
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003165,2.8852,1.0,0.009133
