Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007824,0.007824,0.002208,2.9373,1.2064,0.007824
Drenthe,Unknown,Unknown,0.00283,2.9373,1.7299,0.014378
Flevoland,Unknown,Unknown,0.00204,2.9373,1.2457,0.007464
Friesland,Unknown,Unknown,0.001876,2.9373,1.2544,0.00691
Gelderland,Unknown,Unknown,0.002102,2.9373,1.2793,0.007898
Groningen,Unknown,Unknown,0.002164,2.9373,1.2385,0.007874
Limburg,Unknown,Unknown,0.001944,2.9373,1.5529,0.008868
Noord-Brabant,Unknown,Unknown,0.00175,2.9373,1.2709,0.006534
Noord-Holland,Unknown,Unknown,0.002402,2.9373,1.1598,0.008183
Overijssel,Unknown,Unknown,0.002265,2.9373,1.3911,0.009256
Utrecht,Unknown,Unknown,0.002483,2.9373,1.1537,0.008414
Zeeland,Unknown,Unknown,0.001974,2.9373,1.3148,0.007623
Zuid-Holland,Unknown,Unknown,0.002164,2.9373,1.0956,0.006963
Aruba,Unknown,Unknown,0.001161,2.9373,1.0,0.003411
Curacao,Unknown,Unknown,0.000646,2.9373,1.0,0.001897
Sint Maarten,Unknown,Unknown,0.001026,2.9373,1.4828,0.004469
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00328,2.9373,1.1972,0.011533
