Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004225,0.001986,0.001082,2.5165,1.0076,0.002743
Drenthe,Unknown,Unknown,0.000942,2.5165,1.1208,0.002657
Flevoland,Unknown,Unknown,0.001293,2.5165,1.0,0.003254
Friesland,Unknown,Unknown,0.001477,2.5165,1.2585,0.004678
Gelderland,Unknown,Unknown,0.000894,2.5165,1.0894,0.002451
Groningen,Unknown,Unknown,0.000818,2.5165,1.0,0.002058
Limburg,Unknown,Unknown,0.000845,2.5165,1.1847,0.002519
Noord-Brabant,Unknown,Unknown,0.000686,2.5165,1.0,0.001725
Noord-Holland,Unknown,Unknown,0.001155,2.5165,1.0,0.002907
Overijssel,Unknown,Unknown,0.001099,2.5165,1.0616,0.002935
Utrecht,Unknown,Unknown,0.000979,2.5165,1.0,0.002465
Zeeland,Unknown,Unknown,0.0006,2.5165,1.0178,0.001536
Zuid-Holland,Unknown,Unknown,0.001201,2.5165,1.0007,0.003025
Aruba,Unknown,Unknown,0.003166,2.5165,1.0,0.007967
Curacao,Unknown,Unknown,0.001268,2.5165,1.0,0.00319
Sint Maarten,Unknown,Unknown,0.003964,2.5165,1.0,0.009977
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002784,2.5165,2.0,0.014012
