Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,23821,0.00139,3.0083,1.0,0.004182
Drenthe,493682,749,0.001519,3.0083,1.0,0.00457
Flevoland,423021,449,0.001064,3.0083,1.0,0.0032
Friesland,649957,1126,0.001734,3.0083,1.0,0.005216
Gelderland,2085952,2102,0.001008,3.0083,1.0,0.003033
Groningen,585866,892,0.001524,3.0083,1.1277,0.005171
Limburg,1117201,1841,0.001649,3.0083,1.0,0.00496
Noord-Brabant,2562955,3692,0.001441,3.0083,1.0,0.004335
Noord-Holland,2879527,4481,0.001557,3.0083,1.0,0.004682
Overijssel,1162406,1330,0.001145,3.0083,1.0,0.003445
Utrecht,1354834,1712,0.001264,3.0083,1.0,0.003804
Zeeland,383488,467,0.00122,3.0083,1.0,0.003671
Zuid-Holland,3708696,4649,0.001254,3.0083,1.0,0.003772
Aruba,106766,190,0.001789,3.0083,1.0,0.005382
Curacao,164100,37,0.000232,3.0083,1.3214,0.000921
Sint Maarten,42882,70,0.001656,3.0083,1.0,0.004981
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.0083,1.0,0.000115
