Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000308,0.000308,0.000112,2.7628,1.0,0.000308
Drenthe,Unknown,Unknown,0.000101,2.7628,1.0,0.00028
Flevoland,Unknown,Unknown,7.6e-05,2.7628,1.0,0.000209
Friesland,Unknown,Unknown,8.2e-05,2.7628,1.0,0.000225
Gelderland,Unknown,Unknown,0.000135,2.7628,1.0,0.000374
Groningen,Unknown,Unknown,0.000111,2.7628,1.0,0.000307
Limburg,Unknown,Unknown,0.000113,2.7628,1.0,0.000312
Noord-Brabant,Unknown,Unknown,8.1e-05,2.7628,1.0,0.000224
Noord-Holland,Unknown,Unknown,0.000117,2.7628,1.0,0.000322
Overijssel,Unknown,Unknown,0.000109,2.7628,1.0,0.000302
Utrecht,Unknown,Unknown,0.000114,2.7628,1.0,0.000316
Zeeland,Unknown,Unknown,0.000162,2.7628,1.0,0.000447
Zuid-Holland,Unknown,Unknown,0.000105,2.7628,1.0,0.000291
Aruba,Unknown,Unknown,0.000281,2.7628,1.0,0.000776
Curacao,Unknown,Unknown,6e-06,2.7628,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.00014,2.7628,1.0,0.000387
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000153,2.7628,1.0,0.000421
