Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002912,0.002912,0.001029,2.8301,1.0,0.002912
Drenthe,Unknown,Unknown,0.00107,2.8301,1.0,0.003027
Flevoland,Unknown,Unknown,0.00079,2.8301,1.0,0.002235
Friesland,Unknown,Unknown,0.000794,2.8301,1.0,0.002247
Gelderland,Unknown,Unknown,0.001181,2.8301,1.0,0.003343
Groningen,Unknown,Unknown,0.000799,2.8301,1.0,0.002261
Limburg,Unknown,Unknown,0.001355,2.8301,1.0,0.003835
Noord-Brabant,Unknown,Unknown,0.001065,2.8301,1.0,0.003013
Noord-Holland,Unknown,Unknown,0.000896,2.8301,1.0,0.002535
Overijssel,Unknown,Unknown,0.000804,2.8301,1.0,0.002274
Utrecht,Unknown,Unknown,0.001129,2.8301,1.0,0.003194
Zeeland,Unknown,Unknown,0.001069,2.8301,1.0,0.003026
Zuid-Holland,Unknown,Unknown,0.000977,2.8301,1.0,0.002765
Aruba,Unknown,Unknown,9e-06,2.8301,1.0,2.7e-05
Curacao,Unknown,Unknown,0.000177,2.8301,1.75,0.000875
Sint Maarten,Unknown,Unknown,0.00035,2.8301,1.0,0.00099
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001259,2.8301,1.1034,0.00393
