Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,17927,0.001046,2.6097,1.0,0.00273
Drenthe,493682,333,0.000677,2.6097,1.0,0.001766
Flevoland,423021,357,0.000846,2.6097,1.0,0.002209
Friesland,649957,551,0.000849,2.6097,1.0,0.002216
Gelderland,2085952,1946,0.000933,2.6097,1.0,0.002436
Groningen,585866,484,0.000828,2.6097,1.0,0.00216
Limburg,1117201,1456,0.001304,2.6097,1.0,0.003403
Noord-Brabant,2562955,3051,0.001191,2.6097,1.0,0.003108
Noord-Holland,2879527,2288,0.000795,2.6097,1.0,0.002074
Overijssel,1162406,1422,0.001224,2.6097,1.0,0.003195
Utrecht,1354834,1273,0.00094,2.6097,1.0,0.002454
Zeeland,383488,326,0.000853,2.6097,1.0,0.002225
Zuid-Holland,3708696,4339,0.00117,2.6097,1.0,0.003054
Aruba,106766,55,0.000525,2.6097,1.0185,0.001394
Curacao,164100,3,2.4e-05,2.6097,1.0,6.4e-05
Sint Maarten,42882,48,0.001143,2.6097,1.0,0.002982
Bonaire, Sint Eustatius and Saba,26221,3,0.000153,2.6097,1.0,0.000398
