Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001427,0.001427,0.000501,2.8503,1.0,0.001427
Drenthe,Unknown,Unknown,0.00033,2.8503,1.0062,0.000947
Flevoland,Unknown,Unknown,0.000473,2.8503,1.0,0.001348
Friesland,Unknown,Unknown,0.000278,2.8503,1.0,0.000794
Gelderland,Unknown,Unknown,0.00032,2.8503,1.0,0.000911
Groningen,Unknown,Unknown,0.000369,2.8503,1.0,0.001051
Limburg,Unknown,Unknown,0.000235,2.8503,1.0,0.000671
Noord-Brabant,Unknown,Unknown,0.000259,2.8503,1.0,0.000738
Noord-Holland,Unknown,Unknown,0.00061,2.8503,1.0,0.001738
Overijssel,Unknown,Unknown,0.000308,2.8503,1.0,0.000878
Utrecht,Unknown,Unknown,0.000537,2.8503,1.0312,0.001577
Zeeland,Unknown,Unknown,0.00036,2.8503,1.0,0.001026
Zuid-Holland,Unknown,Unknown,0.000537,2.8503,1.0,0.001529
Aruba,Unknown,Unknown,0.006041,2.8503,1.099,0.018924
Curacao,Unknown,Unknown,0.002888,2.8503,1.0,0.008233
Sint Maarten,Unknown,Unknown,0.002122,2.8503,1.3636,0.008248
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00225,2.8503,1.0,0.006413
