Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,37940,0.002214,2.5864,1.0,0.005727
Drenthe,493682,503,0.001021,2.5864,1.0,0.00264
Flevoland,423021,807,0.00191,2.5864,1.0,0.00494
Friesland,649957,917,0.001412,2.5864,1.0,0.003653
Gelderland,2085952,4015,0.001925,2.5864,1.0,0.004979
Groningen,585866,1087,0.001857,2.5864,1.0,0.004803
Limburg,1117201,2474,0.002215,2.5864,1.0,0.00573
Noord-Brabant,2562955,6167,0.002407,2.5864,1.0,0.006224
Noord-Holland,2879527,7493,0.002603,2.5864,1.0,0.006731
Overijssel,1162406,2090,0.001799,2.5864,1.0,0.004652
Utrecht,1354834,2565,0.001894,2.5864,1.0,0.004898
Zeeland,383488,538,0.001406,2.5864,1.0,0.003635
Zuid-Holland,3708696,8192,0.002209,2.5864,1.0,0.005714
Aruba,106766,203,0.001911,2.5864,2.0,0.009884
Curacao,164100,495,0.003023,2.5864,1.0645,0.008322
Sint Maarten,42882,42,0.001003,2.5864,1.1351,0.002944
Bonaire, Sint Eustatius and Saba,26221,14,0.000572,2.5864,1.0,0.00148
