Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02271,0.010674,0.005112,2.6972,1.0,0.013789
Drenthe,Unknown,Unknown,0.004065,2.6972,1.0,0.010965
Flevoland,Unknown,Unknown,0.005397,2.6972,1.0,0.014557
Friesland,Unknown,Unknown,0.004865,2.6972,1.0,0.013122
Gelderland,Unknown,Unknown,0.004032,2.6972,1.0,0.010875
Groningen,Unknown,Unknown,0.00404,2.6972,1.0,0.010897
Limburg,Unknown,Unknown,0.004476,2.6972,1.0,0.012074
Noord-Brabant,Unknown,Unknown,0.004579,2.6972,1.0,0.012352
Noord-Holland,Unknown,Unknown,0.005535,2.6972,1.0023,0.014962
Overijssel,Unknown,Unknown,0.003978,2.6972,1.0,0.01073
Utrecht,Unknown,Unknown,0.005468,2.6972,1.0,0.014748
Zeeland,Unknown,Unknown,0.00514,2.6972,1.0,0.013863
Zuid-Holland,Unknown,Unknown,0.004958,2.6972,1.0,0.013372
Aruba,Unknown,Unknown,0.013403,2.6972,2.0,0.072303
Curacao,Unknown,Unknown,0.010634,2.6972,2.0,0.057364
Sint Maarten,Unknown,Unknown,0.005667,2.6972,2.0,0.030569
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003318,2.6972,1.3871,0.012414
