Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,82628,0.004822,3.3458,1.4051,0.022671
Drenthe,493682,1866,0.003782,3.3458,1.7604,0.022274
Flevoland,423021,2496,0.005903,3.3458,1.4271,0.028185
Friesland,649957,1787,0.002751,3.3458,1.4929,0.013741
Gelderland,2085952,11000,0.005274,3.3458,1.5295,0.026988
Groningen,585866,1972,0.003368,3.3458,1.5358,0.017305
Limburg,1117201,6893,0.006171,3.3458,1.3858,0.028612
Noord-Brabant,2562955,12556,0.004899,3.3458,1.3605,0.022302
Noord-Holland,2879527,12354,0.004291,3.3458,1.395,0.020026
Overijssel,1162406,7018,0.006038,3.3458,1.7235,0.03482
Utrecht,1354834,6750,0.004983,3.3458,1.2401,0.020675
Zeeland,383488,1295,0.00338,3.3458,1.4683,0.016602
Zuid-Holland,3708696,15854,0.004275,3.3458,1.3132,0.018783
Aruba,106766,120,0.001133,3.3458,1.2632,0.00479
Curacao,164100,307,0.001877,3.3458,1.0,0.00628
Sint Maarten,42882,93,0.002192,3.3458,1.0,0.007334
Bonaire, Sint Eustatius and Saba,26221,2,0.000114,3.3458,1.0,0.000383
