Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.039293,0.018468,0.008611,2.7337,1.0,0.023541
Drenthe,Unknown,Unknown,0.00667,2.7337,1.1014,0.020083
Flevoland,Unknown,Unknown,0.008574,2.7337,1.0834,0.025393
Friesland,Unknown,Unknown,0.008764,2.7337,1.0,0.023957
Gelderland,Unknown,Unknown,0.007967,2.7337,1.0,0.021778
Groningen,Unknown,Unknown,0.005684,2.7337,1.0865,0.016882
Limburg,Unknown,Unknown,0.012261,2.7337,1.0,0.033518
Noord-Brabant,Unknown,Unknown,0.009122,2.7337,1.0,0.024935
Noord-Holland,Unknown,Unknown,0.007933,2.7337,1.0461,0.022684
Overijssel,Unknown,Unknown,0.00724,2.7337,1.0,0.019792
Utrecht,Unknown,Unknown,0.008659,2.7337,1.0199,0.024141
Zeeland,Unknown,Unknown,0.010717,2.7337,1.0,0.029298
Zuid-Holland,Unknown,Unknown,0.00787,2.7337,1.0,0.021515
Aruba,Unknown,Unknown,0.001255,2.7337,1.0556,0.003622
Curacao,Unknown,Unknown,0.000561,2.7337,1.4219,0.002179
Sint Maarten,Unknown,Unknown,0.000583,2.7337,1.0435,0.001663
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003966,2.7337,1.0,0.010843
