Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002784,0.002784,0.000706,2.9077,1.3559,0.002784
Drenthe,Unknown,Unknown,0.00047,2.9077,1.5822,0.002162
Flevoland,Unknown,Unknown,0.00083,2.9077,1.7857,0.004308
Friesland,Unknown,Unknown,0.000372,2.9077,1.3027,0.00141
Gelderland,Unknown,Unknown,0.000533,2.9077,1.5116,0.002343
Groningen,Unknown,Unknown,0.000686,2.9077,1.7822,0.003556
Limburg,Unknown,Unknown,0.000387,2.9077,1.6326,0.001836
Noord-Brabant,Unknown,Unknown,0.000403,2.9077,1.5511,0.00182
Noord-Holland,Unknown,Unknown,0.000843,2.9077,1.1652,0.002856
Overijssel,Unknown,Unknown,0.000515,2.9077,2.0,0.002997
Utrecht,Unknown,Unknown,0.000796,2.9077,1.4437,0.00334
Zeeland,Unknown,Unknown,0.000508,2.9077,1.4586,0.002157
Zuid-Holland,Unknown,Unknown,0.000736,2.9077,1.3152,0.002815
Aruba,Unknown,Unknown,0.008898,2.9077,1.2043,0.031159
Curacao,Unknown,Unknown,0.001066,2.9077,1.0,0.003101
Sint Maarten,Unknown,Unknown,0.001912,2.9077,1.0946,0.006086
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002746,2.9077,1.5106,0.012061
