Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003185,0.003185,0.001098,2.9016,1.0,0.003185
Drenthe,Unknown,Unknown,0.000758,2.9016,1.0,0.002198
Flevoland,Unknown,Unknown,0.000955,2.9016,1.0,0.002771
Friesland,Unknown,Unknown,0.000646,2.9016,1.0,0.001875
Gelderland,Unknown,Unknown,0.001427,2.9016,1.0,0.004141
Groningen,Unknown,Unknown,0.000811,2.9016,1.0,0.002352
Limburg,Unknown,Unknown,0.001244,2.9016,1.0,0.00361
Noord-Brabant,Unknown,Unknown,0.001231,2.9016,1.0,0.003571
Noord-Holland,Unknown,Unknown,0.000976,2.9016,1.0,0.002831
Overijssel,Unknown,Unknown,0.000906,2.9016,1.0,0.002628
Utrecht,Unknown,Unknown,0.001027,2.9016,1.0,0.002981
Zeeland,Unknown,Unknown,0.00122,2.9016,1.0,0.003541
Zuid-Holland,Unknown,Unknown,0.000956,2.9016,1.0,0.002774
Aruba,Unknown,Unknown,0.001939,2.9016,1.0,0.005626
Curacao,Unknown,Unknown,0.000396,2.9016,1.0,0.001149
Sint Maarten,Unknown,Unknown,0.000583,2.9016,1.0,0.001692
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.9016,1.0,0.007082
