Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,27645,0.001613,3.0664,1.0,0.004947
Drenthe,493682,805,0.001633,3.0664,1.0662,0.005338
Flevoland,423021,549,0.0013,3.0664,1.0,0.003987
Friesland,649957,1287,0.001982,3.0664,1.0925,0.006639
Gelderland,2085952,2936,0.001408,3.0664,1.0,0.004317
Groningen,585866,791,0.001352,3.0664,1.0,0.004145
Limburg,1117201,2443,0.002188,3.0664,1.0,0.006708
Noord-Brabant,2562955,4689,0.00183,3.0664,1.0,0.005611
Noord-Holland,2879527,4703,0.001634,3.0664,1.0,0.005009
Overijssel,1162406,1591,0.00137,3.0664,1.0,0.0042
Utrecht,1354834,1880,0.001388,3.0664,1.0798,0.004597
Zeeland,383488,509,0.00133,3.0664,1.0,0.004078
Zuid-Holland,3708696,5105,0.001377,3.0664,1.0,0.004222
Aruba,106766,257,0.002416,3.0664,1.0576,0.007837
Curacao,164100,28,0.000177,3.0664,1.0,0.000542
Sint Maarten,42882,75,0.001772,3.0664,1.0,0.005435
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.0664,1.0,0.000117
