Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,58804,0.003432,3.3003,1.3405,0.015183
Drenthe,493682,1060,0.002149,3.3003,1.8058,0.012808
Flevoland,423021,1749,0.004137,3.3003,1.2748,0.017405
Friesland,649957,1197,0.001843,3.3003,1.3696,0.008331
Gelderland,2085952,7192,0.003448,3.3003,1.3632,0.015513
Groningen,585866,1284,0.002193,3.3003,1.2675,0.009175
Limburg,1117201,4974,0.004453,3.3003,1.6367,0.024054
Noord-Brabant,2562955,9229,0.003601,3.3003,1.2995,0.015445
Noord-Holland,2879527,8856,0.003076,3.3003,1.3467,0.013671
Overijssel,1162406,4072,0.003504,3.3003,1.3204,0.015269
Utrecht,1354834,5443,0.004018,3.3003,1.4354,0.019035
Zeeland,383488,882,0.002303,3.3003,1.6007,0.012164
Zuid-Holland,3708696,12073,0.003256,3.3003,1.2686,0.01363
Aruba,106766,95,0.000899,3.3003,1.0,0.002968
Curacao,164100,453,0.002767,3.3003,1.0,0.009131
Sint Maarten,42882,108,0.002542,3.3003,1.1739,0.009848
Bonaire, Sint Eustatius and Saba,26221,8,0.000343,3.3003,1.1429,0.001295
