Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.108677,0.108677,0.025113,2.8525,1.5171,0.108677
Drenthe,Unknown,Unknown,0.017165,2.8525,1.8779,0.091946
Flevoland,Unknown,Unknown,0.022706,2.8525,1.698,0.109977
Friesland,Unknown,Unknown,0.014863,2.8525,1.5005,0.063616
Gelderland,Unknown,Unknown,0.020349,2.8525,1.6619,0.096463
Groningen,Unknown,Unknown,0.018064,2.8525,1.3579,0.069968
Limburg,Unknown,Unknown,0.021414,2.8525,2.0,0.122168
Noord-Brabant,Unknown,Unknown,0.019153,2.8525,1.1809,0.064514
Noord-Holland,Unknown,Unknown,0.02866,2.8525,1.369,0.111919
Overijssel,Unknown,Unknown,0.024473,2.8525,1.6193,0.113046
Utrecht,Unknown,Unknown,0.022942,2.8525,1.1008,0.072041
Zeeland,Unknown,Unknown,0.027485,2.8525,1.6849,0.132094
Zuid-Holland,Unknown,Unknown,0.030089,2.8525,1.8792,0.161294
Aruba,Unknown,Unknown,0.007053,2.8525,1.0,0.020118
Curacao,Unknown,Unknown,0.007672,2.8525,1.0,0.021885
Sint Maarten,Unknown,Unknown,0.005667,2.8525,1.0,0.016164
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.026582,2.8525,1.0,0.075824
