Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.037683,0.017711,0.008184,2.7531,1.0,0.022531
Drenthe,Unknown,Unknown,0.006154,2.7531,1.0,0.016942
Flevoland,Unknown,Unknown,0.008094,2.7531,1.0,0.022284
Friesland,Unknown,Unknown,0.008441,2.7531,1.0,0.023238
Gelderland,Unknown,Unknown,0.007679,2.7531,1.0,0.021141
Groningen,Unknown,Unknown,0.005605,2.7531,1.0987,0.016956
Limburg,Unknown,Unknown,0.011292,2.7531,1.0,0.031087
Noord-Brabant,Unknown,Unknown,0.008873,2.7531,1.0,0.024427
Noord-Holland,Unknown,Unknown,0.007301,2.7531,1.0,0.020099
Overijssel,Unknown,Unknown,0.006924,2.7531,1.0,0.019061
Utrecht,Unknown,Unknown,0.008501,2.7531,1.0,0.023403
Zeeland,Unknown,Unknown,0.010063,2.7531,1.0,0.027704
Zuid-Holland,Unknown,Unknown,0.007454,2.7531,1.0,0.020521
Aruba,Unknown,Unknown,0.001274,2.7531,1.0976,0.003849
Curacao,Unknown,Unknown,0.000646,2.7531,1.4789,0.00263
Sint Maarten,Unknown,Unknown,0.000816,2.7531,1.619,0.003638
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003585,2.7531,1.0,0.00987
