Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002359,0.002359,0.000426,2.7699,2.0,0.002359
Drenthe,Unknown,Unknown,0.000498,2.7699,2.0,0.00276
Flevoland,Unknown,Unknown,0.000331,2.7699,1.8289,0.001677
Friesland,Unknown,Unknown,0.000372,2.7699,1.8397,0.001897
Gelderland,Unknown,Unknown,0.000526,2.7699,2.0,0.002916
Groningen,Unknown,Unknown,0.000372,2.7699,2.0,0.002061
Limburg,Unknown,Unknown,0.000426,2.7699,2.0,0.00236
Noord-Brabant,Unknown,Unknown,0.000324,2.7699,2.0,0.001796
Noord-Holland,Unknown,Unknown,0.000429,2.7699,2.0,0.002374
Overijssel,Unknown,Unknown,0.000237,2.7699,1.0,0.000658
Utrecht,Unknown,Unknown,0.00049,2.7699,2.0,0.002715
Zeeland,Unknown,Unknown,0.000634,2.7699,1.9206,0.003371
Zuid-Holland,Unknown,Unknown,0.0004,2.7699,2.0,0.002217
Aruba,Unknown,Unknown,0.001021,2.7699,1.0,0.002828
Curacao,Unknown,Unknown,6e-06,2.7699,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7699,1.0,6.5e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001869,2.7699,1.0,0.005176
