Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,36798,0.002148,3.1463,1.0,0.006757
Drenthe,493682,889,0.001803,3.1463,1.0,0.005672
Flevoland,423021,741,0.001754,3.1463,1.0,0.005519
Friesland,649957,1548,0.002383,3.1463,1.0669,0.008
Gelderland,2085952,4470,0.002143,3.1463,1.0,0.006744
Groningen,585866,1308,0.002234,3.1463,1.0,0.00703
Limburg,1117201,3348,0.002998,3.1463,1.0,0.009432
Noord-Brabant,2562955,5653,0.002206,3.1463,1.0,0.006941
Noord-Holland,2879527,5917,0.002055,3.1463,1.0,0.006466
Overijssel,1162406,3029,0.002607,3.1463,1.0,0.008201
Utrecht,1354834,2288,0.00169,3.1463,1.0,0.005316
Zeeland,383488,790,0.002063,3.1463,1.0,0.00649
Zuid-Holland,3708696,6413,0.001729,3.1463,1.0,0.005441
Aruba,106766,288,0.002707,3.1463,1.0,0.008517
Curacao,164100,34,0.000213,3.1463,1.0,0.000671
Sint Maarten,42882,97,0.002285,3.1463,1.0,0.00719
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.1463,1.0,0.00012
