Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00223,0.00223,0.00077,2.8948,1.0,0.00223
Drenthe,Unknown,Unknown,0.000577,2.8948,1.0,0.001671
Flevoland,Unknown,Unknown,0.000714,2.8948,1.0,0.002067
Friesland,Unknown,Unknown,0.000592,2.8948,1.0,0.001715
Gelderland,Unknown,Unknown,0.000815,2.8948,1.0,0.002361
Groningen,Unknown,Unknown,0.000572,2.8948,1.0,0.001655
Limburg,Unknown,Unknown,0.000849,2.8948,1.0,0.002456
Noord-Brabant,Unknown,Unknown,0.000741,2.8948,1.0,0.002145
Noord-Holland,Unknown,Unknown,0.000713,2.8948,1.0,0.002063
Overijssel,Unknown,Unknown,0.000635,2.8948,1.0,0.001838
Utrecht,Unknown,Unknown,0.000824,2.8948,1.0,0.002384
Zeeland,Unknown,Unknown,0.000949,2.8948,1.0,0.002748
Zuid-Holland,Unknown,Unknown,0.000724,2.8948,1.0,0.002097
Aruba,Unknown,Unknown,0.001808,2.8948,1.0,0.005233
Curacao,Unknown,Unknown,0.000506,2.8948,1.2812,0.001876
Sint Maarten,Unknown,Unknown,0.00063,2.8948,1.0833,0.001975
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003928,2.8948,1.619,0.01841
