Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003054,0.001435,0.000812,2.4296,1.0,0.001973
Drenthe,Unknown,Unknown,0.000502,2.4296,1.0,0.001221
Flevoland,Unknown,Unknown,0.000891,2.4296,1.0,0.002165
Friesland,Unknown,Unknown,0.001109,2.4296,1.0,0.002695
Gelderland,Unknown,Unknown,0.000621,2.4296,1.0,0.00151
Groningen,Unknown,Unknown,0.000592,2.4296,1.0,0.001439
Limburg,Unknown,Unknown,0.000776,2.4296,1.0212,0.001926
Noord-Brabant,Unknown,Unknown,0.000508,2.4296,1.0,0.001235
Noord-Holland,Unknown,Unknown,0.000687,2.4296,1.0,0.001669
Overijssel,Unknown,Unknown,0.000588,2.4296,1.0,0.001428
Utrecht,Unknown,Unknown,0.000858,2.4296,1.0,0.002084
Zeeland,Unknown,Unknown,0.000589,2.4296,1.0,0.001432
Zuid-Holland,Unknown,Unknown,0.001067,2.4296,1.0,0.002592
Aruba,Unknown,Unknown,0.001658,2.4296,1.0,0.004028
Curacao,Unknown,Unknown,0.002054,2.4296,1.0909,0.005443
Sint Maarten,Unknown,Unknown,0.002938,2.4296,1.0,0.007139
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001373,2.4296,1.0,0.003336
