Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031541,0.031541,0.007784,2.7603,1.4679,0.031541
Drenthe,Unknown,Unknown,0.006063,2.7603,1.5847,0.02652
Flevoland,Unknown,Unknown,0.00747,2.7603,1.3541,0.02792
Friesland,Unknown,Unknown,0.005459,2.7603,1.1679,0.017598
Gelderland,Unknown,Unknown,0.005945,2.7603,1.3636,0.022379
Groningen,Unknown,Unknown,0.005989,2.7603,1.3932,0.023033
Limburg,Unknown,Unknown,0.005647,2.7603,1.2619,0.01967
Noord-Brabant,Unknown,Unknown,0.006929,2.7603,1.455,0.027828
Noord-Holland,Unknown,Unknown,0.008627,2.7603,1.5011,0.035748
Overijssel,Unknown,Unknown,0.00621,2.7603,1.4639,0.025091
Utrecht,Unknown,Unknown,0.007592,2.7603,1.4478,0.03034
Zeeland,Unknown,Unknown,0.006183,2.7603,1.1756,0.020063
Zuid-Holland,Unknown,Unknown,0.007131,2.7603,1.3927,0.027414
Aruba,Unknown,Unknown,0.048611,2.7603,2.0,0.268363
Curacao,Unknown,Unknown,0.027727,2.7603,2.0,0.15307
Sint Maarten,Unknown,Unknown,0.023296,2.7603,2.0,0.128611
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.022234,2.7603,2.0,0.122746
