Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007597,0.007597,0.002042,2.9427,1.2646,0.007597
Drenthe,Unknown,Unknown,0.002301,2.9427,1.7987,0.01218
Flevoland,Unknown,Unknown,0.001806,2.9427,1.215,0.006457
Friesland,Unknown,Unknown,0.001756,2.9427,1.502,0.007759
Gelderland,Unknown,Unknown,0.001914,2.9427,1.3653,0.00769
Groningen,Unknown,Unknown,0.00193,2.9427,1.1932,0.006778
Limburg,Unknown,Unknown,0.001632,2.9427,1.6519,0.007932
Noord-Brabant,Unknown,Unknown,0.001547,2.9427,1.3682,0.00623
Noord-Holland,Unknown,Unknown,0.002238,2.9427,1.1621,0.007654
Overijssel,Unknown,Unknown,0.001844,2.9427,1.3329,0.007231
Utrecht,Unknown,Unknown,0.002425,2.9427,1.3377,0.009544
Zeeland,Unknown,Unknown,0.001682,2.9427,1.3615,0.006739
Zuid-Holland,Unknown,Unknown,0.002064,2.9427,1.18,0.007165
Aruba,Unknown,Unknown,0.00577,2.9427,1.0,0.016978
Curacao,Unknown,Unknown,0.000774,2.9427,1.0,0.002277
Sint Maarten,Unknown,Unknown,0.001026,2.9427,1.4828,0.004477
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00328,2.9427,1.2319,0.011889
