Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001644,0.001644,0.000583,2.8195,1.0,0.001644
Drenthe,Unknown,Unknown,0.000537,2.8195,1.0,0.001513
Flevoland,Unknown,Unknown,0.000501,2.8195,1.0,0.001413
Friesland,Unknown,Unknown,0.000471,2.8195,1.0,0.001327
Gelderland,Unknown,Unknown,0.000579,2.8195,1.0,0.001633
Groningen,Unknown,Unknown,0.000526,2.8195,1.0,0.001482
Limburg,Unknown,Unknown,0.000985,2.8195,1.0,0.002779
Noord-Brabant,Unknown,Unknown,0.000495,2.8195,1.0,0.001395
Noord-Holland,Unknown,Unknown,0.000534,2.8195,1.0,0.001507
Overijssel,Unknown,Unknown,0.000474,2.8195,1.0,0.001336
Utrecht,Unknown,Unknown,0.00064,2.8195,1.0,0.001804
Zeeland,Unknown,Unknown,0.000634,2.8195,1.0,0.001787
Zuid-Holland,Unknown,Unknown,0.000551,2.8195,1.0,0.001552
Aruba,Unknown,Unknown,0.000431,2.8195,1.0465,0.001271
Curacao,Unknown,Unknown,0.00014,2.8195,1.0,0.000395
Sint Maarten,Unknown,Unknown,0.000233,2.8195,1.0,0.000657
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000686,2.8195,1.0,0.001935
