Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002951,0.002951,0.001043,2.831,1.0,0.002951
Drenthe,Unknown,Unknown,0.001029,2.831,1.0,0.002913
Flevoland,Unknown,Unknown,0.000702,2.831,1.0,0.001988
Friesland,Unknown,Unknown,0.000737,2.831,1.0,0.002086
Gelderland,Unknown,Unknown,0.001249,2.831,1.0,0.003537
Groningen,Unknown,Unknown,0.000864,2.831,1.0,0.002445
Limburg,Unknown,Unknown,0.001441,2.831,1.0,0.00408
Noord-Brabant,Unknown,Unknown,0.001137,2.831,1.0,0.003219
Noord-Holland,Unknown,Unknown,0.000942,2.831,1.0,0.002666
Overijssel,Unknown,Unknown,0.000902,2.831,1.0,0.002552
Utrecht,Unknown,Unknown,0.001241,2.831,1.0,0.003513
Zeeland,Unknown,Unknown,0.001202,2.831,1.0,0.003403
Zuid-Holland,Unknown,Unknown,0.001034,2.831,1.0,0.002926
Aruba,Unknown,Unknown,9e-06,2.831,1.0,2.7e-05
Curacao,Unknown,Unknown,0.000177,2.831,1.75,0.000876
Sint Maarten,Unknown,Unknown,0.00035,2.831,1.0,0.00099
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001259,2.831,1.1034,0.003931
