Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002892,0.002892,0.000558,2.8698,1.8054,0.002892
Drenthe,Unknown,Unknown,0.000338,2.8698,2.0,0.001942
Flevoland,Unknown,Unknown,0.000504,2.8698,1.8276,0.002641
Friesland,Unknown,Unknown,0.000326,2.8698,2.0,0.001872
Gelderland,Unknown,Unknown,0.000372,2.8698,1.9948,0.002127
Groningen,Unknown,Unknown,0.000454,2.8698,2.0,0.002606
Limburg,Unknown,Unknown,0.000241,2.8698,1.6242,0.001122
Noord-Brabant,Unknown,Unknown,0.000288,2.8698,1.8946,0.001566
Noord-Holland,Unknown,Unknown,0.000751,2.8698,2.0,0.004309
Overijssel,Unknown,Unknown,0.000232,2.8698,1.4385,0.000959
Utrecht,Unknown,Unknown,0.000572,2.8698,1.8606,0.003054
Zeeland,Unknown,Unknown,0.000391,2.8698,1.7326,0.001945
Zuid-Holland,Unknown,Unknown,0.000607,2.8698,2.0,0.003487
Aruba,Unknown,Unknown,0.008823,2.8698,1.3106,0.033184
Curacao,Unknown,Unknown,0.001609,2.8698,1.0,0.004617
Sint Maarten,Unknown,Unknown,0.001749,2.8698,1.0,0.005019
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001831,2.8698,1.4688,0.007716
