Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,5007,0.000292,2.405,1.0,0.000703
Drenthe,493682,59,0.000122,2.405,1.0,0.000292
Flevoland,423021,70,0.000168,2.405,1.0,0.000404
Friesland,649957,93,0.000145,2.405,1.0,0.000348
Gelderland,2085952,563,0.00027,2.405,1.0,0.00065
Groningen,585866,90,0.000155,2.405,1.0,0.000374
Limburg,1117201,252,0.000226,2.405,1.0,0.000545
Noord-Brabant,2562955,695,0.000272,2.405,1.0,0.000653
Noord-Holland,2879527,910,0.000316,2.405,1.0,0.000761
Overijssel,1162406,290,0.00025,2.405,1.0,0.000602
Utrecht,1354834,430,0.000318,2.405,1.0,0.000765
Zeeland,383488,136,0.000357,2.405,1.0,0.000859
Zuid-Holland,3708696,1327,0.000358,2.405,1.0,0.000861
Aruba,106766,28,0.000272,2.405,1.6471,0.001076
Curacao,164100,23,0.000146,2.405,1.5333,0.000539
Sint Maarten,42882,32,0.00077,2.405,1.0,0.001851
Bonaire, Sint Eustatius and Saba,26221,10,0.00042,2.405,2.0,0.002018
