Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004648,0.004648,0.001597,2.9115,1.0,0.004648
Drenthe,Unknown,Unknown,0.001339,2.9115,1.0,0.003898
Flevoland,Unknown,Unknown,0.001494,2.9115,1.0,0.00435
Friesland,Unknown,Unknown,0.001006,2.9115,1.0,0.00293
Gelderland,Unknown,Unknown,0.002313,2.9115,1.1453,0.007712
Groningen,Unknown,Unknown,0.001246,2.9115,1.0,0.003628
Limburg,Unknown,Unknown,0.001904,2.9115,1.0,0.005543
Noord-Brabant,Unknown,Unknown,0.001665,2.9115,1.0,0.004848
Noord-Holland,Unknown,Unknown,0.001398,2.9115,1.0,0.00407
Overijssel,Unknown,Unknown,0.001384,2.9115,1.0,0.00403
Utrecht,Unknown,Unknown,0.001318,2.9115,1.0,0.003838
Zeeland,Unknown,Unknown,0.001896,2.9115,1.0,0.00552
Zuid-Holland,Unknown,Unknown,0.001287,2.9115,1.0,0.003746
Aruba,Unknown,Unknown,0.002754,2.9115,1.0,0.008017
Curacao,Unknown,Unknown,0.000804,2.9115,1.0,0.002342
Sint Maarten,Unknown,Unknown,0.000793,2.9115,1.0,0.002308
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003699,2.9115,1.0,0.010771
