Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024822,0.011666,0.004278,2.5473,1.4055,0.015317
Drenthe,Unknown,Unknown,0.002886,2.5473,1.2714,0.009348
Flevoland,Unknown,Unknown,0.004707,2.5473,1.5831,0.01898
Friesland,Unknown,Unknown,0.004439,2.5473,1.5439,0.017457
Gelderland,Unknown,Unknown,0.004757,2.5473,1.3286,0.016098
Groningen,Unknown,Unknown,0.002294,2.5473,1.3271,0.007755
Limburg,Unknown,Unknown,0.006284,2.5473,1.3666,0.021876
Noord-Brabant,Unknown,Unknown,0.003993,2.5473,1.4502,0.014752
Noord-Holland,Unknown,Unknown,0.003486,2.5473,1.5628,0.013879
Overijssel,Unknown,Unknown,0.004118,2.5473,1.2746,0.013371
Utrecht,Unknown,Unknown,0.004179,2.5473,1.3902,0.0148
Zeeland,Unknown,Unknown,0.005088,2.5473,1.6036,0.020782
Zuid-Holland,Unknown,Unknown,0.004136,2.5473,1.3697,0.014431
Aruba,Unknown,Unknown,0.000759,2.5473,1.0,0.001933
Curacao,Unknown,Unknown,0.000439,2.5473,1.0,0.001118
Sint Maarten,Unknown,Unknown,0.000466,2.5473,1.0556,0.001254
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002593,2.5473,1.2407,0.008196
