Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018507,0.008698,0.003412,2.5213,1.3274,0.01142
Drenthe,Unknown,Unknown,0.002471,2.5213,1.446,0.00901
Flevoland,Unknown,Unknown,0.003494,2.5213,1.4566,0.012831
Friesland,Unknown,Unknown,0.002991,2.5213,1.2151,0.009163
Gelderland,Unknown,Unknown,0.004038,2.5213,1.3424,0.013666
Groningen,Unknown,Unknown,0.001842,2.5213,1.3838,0.006426
Limburg,Unknown,Unknown,0.005454,2.5213,1.5035,0.020673
Noord-Brabant,Unknown,Unknown,0.003264,2.5213,1.5062,0.012395
Noord-Holland,Unknown,Unknown,0.00259,2.5213,1.321,0.008625
Overijssel,Unknown,Unknown,0.003402,2.5213,1.1495,0.009858
Utrecht,Unknown,Unknown,0.00324,2.5213,1.2161,0.009935
Zeeland,Unknown,Unknown,0.004318,2.5213,1.6006,0.017426
Zuid-Holland,Unknown,Unknown,0.003184,2.5213,1.2157,0.00976
Aruba,Unknown,Unknown,0.000787,2.5213,1.0,0.001984
Curacao,Unknown,Unknown,0.000433,2.5213,1.0145,0.001107
Sint Maarten,Unknown,Unknown,0.000326,2.5213,1.0,0.000823
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002212,2.5213,1.5,0.008365
