Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02497,0.02497,0.008236,3.0319,1.0,0.02497
Drenthe,Unknown,Unknown,0.009966,3.0319,1.0,0.030216
Flevoland,Unknown,Unknown,0.007394,3.0319,1.0,0.022419
Friesland,Unknown,Unknown,0.011895,3.0319,1.0,0.036064
Gelderland,Unknown,Unknown,0.01021,3.0319,1.0,0.030957
Groningen,Unknown,Unknown,0.009982,3.0319,1.0,0.030264
Limburg,Unknown,Unknown,0.007117,3.0319,1.0,0.021578
Noord-Brabant,Unknown,Unknown,0.006966,3.0319,1.0,0.02112
Noord-Holland,Unknown,Unknown,0.006443,3.0319,1.0,0.019535
Overijssel,Unknown,Unknown,0.00924,3.0319,1.0,0.028016
Utrecht,Unknown,Unknown,0.008967,3.0319,1.0,0.027188
Zeeland,Unknown,Unknown,0.006869,3.0319,1.0,0.020825
Zuid-Holland,Unknown,Unknown,0.006511,3.0319,1.0,0.019742
Aruba,Unknown,Unknown,0.000805,3.0319,1.0,0.002442
Curacao,Unknown,Unknown,0.001463,3.0319,1.0,0.004434
Sint Maarten,Unknown,Unknown,0.00056,3.0319,1.0,0.001697
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003204,3.0319,1.0,0.009713
