Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002177,0.002177,0.000665,2.9056,1.1267,0.002177
Drenthe,Unknown,Unknown,0.000478,2.9056,1.2983,0.001803
Flevoland,Unknown,Unknown,0.000695,2.9056,1.2008,0.002425
Friesland,Unknown,Unknown,0.000337,2.9056,1.0093,0.000988
Gelderland,Unknown,Unknown,0.000495,2.9056,1.2073,0.001735
Groningen,Unknown,Unknown,0.000674,2.9056,1.3728,0.002689
Limburg,Unknown,Unknown,0.000383,2.9056,1.4524,0.001617
Noord-Brabant,Unknown,Unknown,0.000366,2.9056,1.1863,0.00126
Noord-Holland,Unknown,Unknown,0.0008,2.9056,1.0487,0.002438
Overijssel,Unknown,Unknown,0.000484,2.9056,1.405,0.001977
Utrecht,Unknown,Unknown,0.000778,2.9056,1.2656,0.002861
Zeeland,Unknown,Unknown,0.000535,2.9056,1.3784,0.002141
Zuid-Holland,Unknown,Unknown,0.000675,2.9056,1.0669,0.002094
Aruba,Unknown,Unknown,0.010144,2.9056,1.1498,0.03389
Curacao,Unknown,Unknown,6e-06,2.9056,1.0,1.8e-05
Sint Maarten,Unknown,Unknown,0.001912,2.9056,1.0946,0.006082
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002746,2.9056,1.5106,0.012053
