Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002927,0.002927,0.001035,2.8285,1.0,0.002927
Drenthe,Unknown,Unknown,0.00107,2.8285,1.0,0.003025
Flevoland,Unknown,Unknown,0.00079,2.8285,1.0,0.002233
Friesland,Unknown,Unknown,0.000794,2.8285,1.0,0.002246
Gelderland,Unknown,Unknown,0.001181,2.8285,1.0,0.003341
Groningen,Unknown,Unknown,0.000799,2.8285,1.0,0.002259
Limburg,Unknown,Unknown,0.001355,2.8285,1.0,0.003833
Noord-Brabant,Unknown,Unknown,0.001065,2.8285,1.0,0.003012
Noord-Holland,Unknown,Unknown,0.000896,2.8285,1.0,0.002533
Overijssel,Unknown,Unknown,0.000804,2.8285,1.0,0.002273
Utrecht,Unknown,Unknown,0.001129,2.8285,1.0,0.003192
Zeeland,Unknown,Unknown,0.001069,2.8285,1.0,0.003024
Zuid-Holland,Unknown,Unknown,0.000977,2.8285,1.0,0.002763
Aruba,Unknown,Unknown,0.000412,2.8285,1.0,0.001166
Curacao,Unknown,Unknown,0.000207,2.8285,1.1786,0.000691
Sint Maarten,Unknown,Unknown,0.00035,2.8285,1.0,0.000989
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.8285,1.0,0.002589
