Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000549,0.000549,0.000198,2.7757,1.0,0.000549
Drenthe,Unknown,Unknown,0.000138,2.7757,1.0,0.000382
Flevoland,Unknown,Unknown,0.000182,2.7757,1.0,0.000505
Friesland,Unknown,Unknown,0.000203,2.7757,1.0,0.000564
Gelderland,Unknown,Unknown,0.000228,2.7757,1.0,0.000632
Groningen,Unknown,Unknown,0.000176,2.7757,1.0,0.000488
Limburg,Unknown,Unknown,0.000193,2.7757,1.0,0.000537
Noord-Brabant,Unknown,Unknown,0.000142,2.7757,1.0,0.000394
Noord-Holland,Unknown,Unknown,0.000199,2.7757,1.0,0.000553
Overijssel,Unknown,Unknown,0.000206,2.7757,1.0,0.000573
Utrecht,Unknown,Unknown,0.000236,2.7757,1.0,0.000656
Zeeland,Unknown,Unknown,0.000331,2.7757,1.0,0.000919
Zuid-Holland,Unknown,Unknown,0.000187,2.7757,1.0,0.00052
Aruba,Unknown,Unknown,9e-06,2.7757,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.7757,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000257,2.7757,1.0,0.000712
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,3.8e-05,2.7757,1.0,0.000106
