Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,70515,0.004115,3.2887,1.3716,0.018563
Drenthe,493682,1458,0.002955,3.2887,1.9973,0.019412
Flevoland,423021,2308,0.005458,3.2887,1.6185,0.029054
Friesland,649957,1413,0.002176,3.2887,1.3759,0.009844
Gelderland,2085952,8795,0.004217,3.2887,1.3712,0.019016
Groningen,585866,1664,0.002842,3.2887,1.4296,0.013361
Limburg,1117201,5911,0.005292,3.2887,1.5145,0.026357
Noord-Brabant,2562955,11071,0.00432,3.2887,1.3536,0.019231
Noord-Holland,2879527,10476,0.003638,3.2887,1.3344,0.015967
Overijssel,1162406,5260,0.004526,3.2887,1.4623,0.021766
Utrecht,1354834,6162,0.004549,3.2887,1.3696,0.02049
Zeeland,383488,1025,0.002675,3.2887,1.3889,0.012221
Zuid-Holland,3708696,14167,0.00382,3.2887,1.2958,0.01628
Aruba,106766,107,0.001012,3.2887,1.2022,0.004
Curacao,164100,380,0.002322,3.2887,1.0,0.007636
Sint Maarten,42882,90,0.002122,3.2887,1.0,0.006979
Bonaire, Sint Eustatius and Saba,26221,5,0.000229,3.2887,1.0,0.000753
