Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,51100,0.002982,2.794,1.1817,0.009847
Drenthe,493682,1378,0.002793,2.794,1.2665,0.009885
Flevoland,423021,912,0.002158,2.794,1.2863,0.007757
Friesland,649957,1675,0.002579,2.794,1.0,0.007205
Gelderland,2085952,5358,0.002569,2.794,1.23,0.008829
Groningen,585866,1040,0.001777,2.794,1.0,0.004965
Limburg,1117201,3170,0.002838,2.794,1.4033,0.011128
Noord-Brabant,2562955,7809,0.003047,2.794,1.2021,0.010235
Noord-Holland,2879527,8446,0.002933,2.794,1.0785,0.00884
Overijssel,1162406,2471,0.002127,2.794,1.1217,0.006665
Utrecht,1354834,3762,0.002777,2.794,1.2688,0.009846
Zeeland,383488,1185,0.003093,2.794,1.2305,0.010633
Zuid-Holland,3708696,11871,0.003201,2.794,1.1566,0.010344
Aruba,106766,478,0.004486,2.794,1.3895,0.017418
Curacao,164100,1381,0.008422,2.794,1.9288,0.045385
Sint Maarten,42882,19,0.000466,2.794,1.1176,0.001456
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.794,1.0,0.000107
