Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,52396,0.003058,3.2841,1.0,0.010042
Drenthe,493682,1457,0.002953,3.2841,1.0,0.009699
Flevoland,423021,1272,0.003009,3.2841,1.0,0.009883
Friesland,649957,1625,0.002502,3.2841,1.0,0.008216
Gelderland,2085952,7049,0.00338,3.2841,1.0,0.011099
Groningen,585866,2947,0.005032,3.2841,1.9899,0.032883
Limburg,1117201,4091,0.003663,3.2841,1.0,0.012029
Noord-Brabant,2562955,8438,0.003293,3.2841,1.0317,0.011156
Noord-Holland,2879527,7614,0.002645,3.2841,1.0,0.008685
Overijssel,1162406,5010,0.004311,3.2841,1.0,0.014157
Utrecht,1354834,3516,0.002596,3.2841,1.0,0.008525
Zeeland,383488,1043,0.002722,3.2841,1.0775,0.009633
Zuid-Holland,3708696,9658,0.002604,3.2841,1.0,0.008553
Aruba,106766,478,0.004486,3.2841,1.8456,0.027192
Curacao,164100,141,0.000865,3.2841,1.0,0.002842
Sint Maarten,42882,93,0.002192,3.2841,1.3478,0.009703
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.2841,1.0,0.000125
