Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002783,0.001308,0.000727,2.369,1.0112,0.001741
Drenthe,Unknown,Unknown,0.000399,2.369,1.0,0.000945
Flevoland,Unknown,Unknown,0.000794,2.369,1.1754,0.002212
Friesland,Unknown,Unknown,0.000777,2.369,1.0,0.001841
Gelderland,Unknown,Unknown,0.00078,2.369,1.1876,0.002196
Groningen,Unknown,Unknown,0.000459,2.369,1.0,0.001088
Limburg,Unknown,Unknown,0.000921,2.369,1.0959,0.002391
Noord-Brabant,Unknown,Unknown,0.000497,2.369,1.0779,0.001269
Noord-Holland,Unknown,Unknown,0.000521,2.369,1.0317,0.001273
Overijssel,Unknown,Unknown,0.000693,2.369,1.1502,0.001887
Utrecht,Unknown,Unknown,0.000841,2.369,1.0,0.001992
Zeeland,Unknown,Unknown,0.000537,2.369,1.0,0.001273
Zuid-Holland,Unknown,Unknown,0.000803,2.369,1.0,0.001902
Aruba,Unknown,Unknown,0.001058,2.369,1.0,0.002507
Curacao,Unknown,Unknown,0.001359,2.369,1.0,0.003219
Sint Maarten,Unknown,Unknown,0.001866,2.369,1.0,0.00442
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003852,2.369,1.1364,0.010369
