Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022693,0.022693,0.007592,2.9893,1.0,0.022693
Drenthe,Unknown,Unknown,0.009725,2.9893,1.0,0.02907
Flevoland,Unknown,Unknown,0.006506,2.9893,1.0,0.019447
Friesland,Unknown,Unknown,0.007042,2.9893,1.0,0.021051
Gelderland,Unknown,Unknown,0.008609,2.9893,1.0,0.025736
Groningen,Unknown,Unknown,0.009232,2.9893,1.0,0.027599
Limburg,Unknown,Unknown,0.005237,2.9893,1.0,0.015655
Noord-Brabant,Unknown,Unknown,0.005523,2.9893,1.0,0.016508
Noord-Holland,Unknown,Unknown,0.007016,2.9893,1.0,0.020972
Overijssel,Unknown,Unknown,0.009148,2.9893,1.0,0.027347
Utrecht,Unknown,Unknown,0.008324,2.9893,1.0,0.024881
Zeeland,Unknown,Unknown,0.007789,2.9893,1.0,0.023284
Zuid-Holland,Unknown,Unknown,0.007668,2.9893,1.0,0.022922
Aruba,Unknown,Unknown,0.001152,2.9893,1.4186,0.004885
Curacao,Unknown,Unknown,0.002773,2.9893,1.2473,0.010338
Sint Maarten,Unknown,Unknown,0.002099,2.9893,2.0,0.012548
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.014721,2.9893,1.0,0.044005
