Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002789,0.002789,0.000962,2.9006,1.0,0.002789
Drenthe,Unknown,Unknown,0.000693,2.9006,1.0,0.002009
Flevoland,Unknown,Unknown,0.000827,2.9006,1.0,0.0024
Friesland,Unknown,Unknown,0.000625,2.9006,1.0,0.001812
Gelderland,Unknown,Unknown,0.001161,2.9006,1.0,0.003366
Groningen,Unknown,Unknown,0.000731,2.9006,1.0,0.002119
Limburg,Unknown,Unknown,0.001085,2.9006,1.0,0.003147
Noord-Brabant,Unknown,Unknown,0.00103,2.9006,1.0,0.002988
Noord-Holland,Unknown,Unknown,0.000863,2.9006,1.0,0.002503
Overijssel,Unknown,Unknown,0.000802,2.9006,1.0,0.002326
Utrecht,Unknown,Unknown,0.0009,2.9006,1.0,0.00261
Zeeland,Unknown,Unknown,0.001121,2.9006,1.0,0.003252
Zuid-Holland,Unknown,Unknown,0.000848,2.9006,1.0,0.00246
Aruba,Unknown,Unknown,0.003063,2.9006,2.0,0.017768
Curacao,Unknown,Unknown,0.000396,2.9006,1.0,0.001149
Sint Maarten,Unknown,Unknown,0.000583,2.9006,1.0,0.001691
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.9006,1.0,0.00708
