Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00284,0.00284,0.001005,2.8252,1.0,0.00284
Drenthe,Unknown,Unknown,0.000942,2.8252,1.0,0.002661
Flevoland,Unknown,Unknown,0.000851,2.8252,1.2128,0.002916
Friesland,Unknown,Unknown,0.000868,2.8252,1.1778,0.002887
Gelderland,Unknown,Unknown,0.001061,2.8252,1.0,0.002999
Groningen,Unknown,Unknown,0.000828,2.8252,1.0,0.002339
Limburg,Unknown,Unknown,0.00138,2.8252,1.0,0.003899
Noord-Brabant,Unknown,Unknown,0.001016,2.8252,1.0,0.002872
Noord-Holland,Unknown,Unknown,0.000918,2.8252,1.0,0.002593
Overijssel,Unknown,Unknown,0.000806,2.8252,1.0,0.002277
Utrecht,Unknown,Unknown,0.001067,2.8252,1.0,0.003015
Zeeland,Unknown,Unknown,0.001072,2.8252,1.0,0.003028
Zuid-Holland,Unknown,Unknown,0.000934,2.8252,1.0,0.002638
Aruba,Unknown,Unknown,0.000412,2.8252,1.0,0.001164
Curacao,Unknown,Unknown,0.000207,2.8252,1.1786,0.00069
Sint Maarten,Unknown,Unknown,2.3e-05,2.8252,1.0,6.6e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.8252,1.0,0.002586
