Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024172,0.011361,0.005554,2.7426,1.0,0.015232
Drenthe,Unknown,Unknown,0.0049,2.7426,1.0071,0.013534
Flevoland,Unknown,Unknown,0.006064,2.7426,1.0,0.01663
Friesland,Unknown,Unknown,0.006365,2.7426,1.0,0.017457
Gelderland,Unknown,Unknown,0.004955,2.7426,1.0,0.01359
Groningen,Unknown,Unknown,0.004283,2.7426,1.0,0.011745
Limburg,Unknown,Unknown,0.005775,2.7426,1.0,0.015839
Noord-Brabant,Unknown,Unknown,0.005227,2.7426,1.0,0.014335
Noord-Holland,Unknown,Unknown,0.005522,2.7426,1.0,0.015145
Overijssel,Unknown,Unknown,0.005063,2.7426,1.0,0.013885
Utrecht,Unknown,Unknown,0.005626,2.7426,1.0,0.015429
Zeeland,Unknown,Unknown,0.006193,2.7426,1.0,0.016985
Zuid-Holland,Unknown,Unknown,0.005432,2.7426,1.0,0.014898
Aruba,Unknown,Unknown,0.002576,2.7426,1.6914,0.011948
Curacao,Unknown,Unknown,0.001731,2.7426,2.0,0.009493
Sint Maarten,Unknown,Unknown,0.001166,2.7426,1.1395,0.003644
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002403,2.7426,1.0,0.00659
