Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040651,0.019106,0.009112,2.5959,1.0319,0.024411
Drenthe,Unknown,Unknown,0.00603,2.5959,1.0164,0.015911
Flevoland,Unknown,Unknown,0.008167,2.5959,1.0,0.021202
Friesland,Unknown,Unknown,0.00955,2.5959,1.0763,0.026683
Gelderland,Unknown,Unknown,0.00876,2.5959,1.0,0.022741
Groningen,Unknown,Unknown,0.005489,2.5959,1.0887,0.015514
Limburg,Unknown,Unknown,0.013654,2.5959,1.0822,0.038356
Noord-Brabant,Unknown,Unknown,0.009432,2.5959,1.0707,0.026215
Noord-Holland,Unknown,Unknown,0.008078,2.5959,1.0319,0.021639
Overijssel,Unknown,Unknown,0.009194,2.5959,1.1419,0.027254
Utrecht,Unknown,Unknown,0.008944,2.5959,1.0104,0.023459
Zeeland,Unknown,Unknown,0.012397,2.5959,1.1191,0.036015
Zuid-Holland,Unknown,Unknown,0.008111,2.5959,1.0,0.021055
Aruba,Unknown,Unknown,0.00118,2.5959,1.0331,0.003165
Curacao,Unknown,Unknown,0.000408,2.5959,1.0,0.00106
Sint Maarten,Unknown,Unknown,0.00056,2.5959,1.2105,0.001759
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.007322,2.5959,2.0,0.038017
