Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,17703,0.001033,2.4474,1.0,0.002529
Drenthe,493682,301,0.000612,2.4474,1.1622,0.00174
Flevoland,423021,571,0.001352,2.4474,1.0,0.003309
Friesland,649957,534,0.000823,2.4474,1.0,0.002015
Gelderland,2085952,1707,0.000819,2.4474,1.0,0.002004
Groningen,585866,432,0.000739,2.4474,1.0,0.001809
Limburg,1117201,1050,0.000941,2.4474,1.0,0.002302
Noord-Brabant,2562955,1909,0.000745,2.4474,1.0,0.001824
Noord-Holland,2879527,3235,0.001124,2.4474,1.0,0.00275
Overijssel,1162406,1049,0.000903,2.4474,1.0,0.002211
Utrecht,1354834,1138,0.000841,2.4474,1.0,0.002058
Zeeland,383488,310,0.000811,2.4474,1.0,0.001985
Zuid-Holland,3708696,3725,0.001005,2.4474,1.0,0.002459
Aruba,106766,895,0.008392,2.4474,1.2971,0.026641
Curacao,164100,448,0.002736,2.4474,1.0,0.006696
Sint Maarten,42882,235,0.005503,2.4474,1.3056,0.017585
Bonaire, Sint Eustatius and Saba,26221,30,0.001182,2.4474,2.0,0.005787
