Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,46110,0.002691,2.858,1.0,0.007691
Drenthe,493682,784,0.00159,2.858,1.0,0.004544
Flevoland,423021,887,0.002099,2.858,1.0,0.005999
Friesland,649957,1125,0.001732,2.858,1.0,0.004951
Gelderland,2085952,5494,0.002634,2.858,1.0,0.007529
Groningen,585866,915,0.001563,2.858,1.0,0.004468
Limburg,1117201,3687,0.003301,2.858,1.0,0.009435
Noord-Brabant,2562955,8552,0.003337,2.858,1.0,0.009538
Noord-Holland,2879527,6619,0.002299,2.858,1.0,0.00657
Overijssel,1162406,3028,0.002606,2.858,1.0,0.007447
Utrecht,1354834,3242,0.002394,2.858,1.0,0.006841
Zeeland,383488,1116,0.002913,2.858,1.0036,0.008354
Zuid-Holland,3708696,10375,0.002798,2.858,1.0,0.007996
Aruba,106766,93,0.00088,2.858,1.0,0.002516
Curacao,164100,18,0.000116,2.858,1.0,0.000331
Sint Maarten,42882,29,0.0007,2.858,1.7059,0.003411
Bonaire, Sint Eustatius and Saba,26221,16,0.000648,2.858,1.0,0.001853
